종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
267290,경동도시가스,24700,50,0.2,KOSPI,전기가스업,145616528200,3224,60459,875,3.54,2021-10-05,7.6640278,0.408232487244183,485.388427333333,0.1339865
007720,대명소노시즌,1440,-5,-0.35,KOSDAQ,유통,145152648000,,1595,0,0,2021-10-05,,0.902690597014925,,1.12173607418856
023960,에쓰씨엔지니어링,5030,-160,-3.08,KOSPI,건설업,145017852610,,786,0,0,2021-10-05,,7.36131231522843,7.83880284378378,2.00024624289655
291650,압타머사이언스,17100,-1400,-7.57,KOSDAQ,기타서비스,144770754600,,3942,0,0,2021-10-05,,4.11280552840909,,723.853773
047400,유니온머티리얼,3445,370,12.03,KOSPI,비금속광물,1.4469e+11,,1980,20,0.58,2021-10-05,,1.7390625,24.9465517241379,1.54748663101604
006660,삼성공조,17800,1100,6.59,KOSPI,운수장비,144648389200,673,27201,80,0.45,2021-10-05,26.7867387407407,0.64981306918239,15.0675405416667,2.26721613166144
108490,로보티즈,12800,-300,-2.29,KOSDAQ,소프트웨어,144012800000,,5629,0,0,2021-10-05,,2.2714952681388,,7.50066666666667
011090,에넥스,2400,-105,-4.19,KOSPI,기타제조업,143979938400,,754,0,0,2021-10-05,,3.17836508609272,8.99874615,0.616088739409499
270660,에브리봇,23600,150,0.64,KOSDAQ,일반전기전자,143857835600,,3245,0,0,2021-10-05,,8.46222562352941,23.5832517377049,2.92393974796748
032850,비트컴퓨터,8640,-260,-2.92,KOSDAQ,소프트웨어,143625251520,394,3288,61,0.71,2021-10-05,22.0961925415385,2.62569015575868,12.8236831714286,3.85054293619303
241520,DSC인베스트먼트,5160,-240,-4.44,KOSDAQ,금융,143506839480,890,2144,0,0,2021-10-05,5.95464064232365,2.38780098968386,20.5009770685714,
335810,프리시젼바이오,12650,-1050,-7.66,KOSDAQ,의료·정밀기기,143186109000,,3310,0,0,2021-10-05,,3.8490889516129,,16.4581734482759
259630,엠플러스,12550,-450,-3.46,KOSDAQ,기계·장비,143100571800,556,5221,100,0.8,2021-10-05,24.6725123793103,2.43782916183986,21.3582942985075,0.902842724290221
163730,핑거,15400,-1100,-6.67,KOSDAQ,소프트웨어,142280815600,434,2201,0,0,2021-10-05,41.8472987058824,8.08413725,18.0102298227848,2.37927785284281
007820,에스엠코어,7090,-360,-4.83,KOSDAQ,기계·장비,142040677140,,3483,70,0.99,2021-10-05,,2.03496672120344,7.59575813582888,1.36577574173077
040300,YTN,3380,-130,-3.7,KOSDAQ,방송서비스,1.4196e+11,186,4521,30,0.89,2021-10-05,18.2,0.739375,6.14545454545455,1.06656649135988
001840,이화공영,7160,-390,-5.17,KOSDAQ,건설,141809241600,15,2156,10,0.14,2021-10-05,477.33,3.32105952224824,21.4862487272727,0.925647791122715
032560,황금에스티,8860,-340,-3.7,KOSPI,철강금속,1.4176e+11,1048,17074,100,1.13,2021-10-05,8.43809523809524,0.458770226537217,,0.549031758326878
311690,천랩,36250,-1800,-4.73,KOSDAQ,기타서비스,141731990000,,8859,0,0,2021-10-05,,4.10817362318841,,26.7418849056604
361390,제노코,57800,-1700,-2.86,KOSDAQ,통신장비,141155692000,873,4232,0,0,2021-10-05,66.21,17.2141087804878,22.055576875,4.1394631085044
025750,한솔홈데코,1750,-70,-3.85,KOSPI,종이목재,140989010750,7,1918,0,0,2021-10-05,234.981684583333,0.912550231391586,10.9293806782946,0.556828636453397
049550,잉크테크,7260,-250,-3.33,KOSDAQ,화학,140800127820,,2262,0,0,2021-10-05,,3.88950629337017,27.0769476576923,2.91511651801242
105330,케이엔더블유,11600,-450,-3.73,KOSDAQ,일반전기전자,140770431200,,4248,0,0,2021-10-05,,3.2286796146789,,2.62142329981378
012200,계양전기,4315,-205,-4.54,KOSPI,기계,1.40669e+11,294,5664,35,0.81,2021-10-05,14.0669,0.730368639667705,6.5124537037037,0.370474058467211
006740,영풍제지,6320,-170,-2.62,KOSPI,종이목재,1.40304e+11,483,5692,40,0.63,2021-10-05,16.5063529411765,1.10912252964427,12.3073684210526,1.42875763747454
012790,신일제약,12500,-950,-7.06,KOSDAQ,제약,140214825000,699,9591,100,0.8,2021-10-05,17.88,1.30432395348837,12.6319662162162,2.28362907166124
035610,솔본,5120,-290,-5.36,KOSDAQ,기타서비스,140011504640,64,5071,0,0,2021-10-05,100.0082176,0.756001644924406,7.86581486741573,1.70745737365854
058110,멕아이씨에스,8710,-820,-8.6,KOSDAQ,의료·정밀기기,139800116300,1858,2674,144,1.65,2021-10-05,5.77686430991736,3.53030596717172,39.9428903714286,2.05286514390602
000440,중앙에너비스,22400,2850,14.58,KOSDAQ,유통,139487712000,4144,9893,480,2.14,2021-10-05,7.264985,2.26441090909091,55.7950848,2.60238268656716
019440,세아특수강,16250,-400,-2.4,KOSPI,철강금속,139262500000,,35541,700,4.31,2021-10-05,,0.442384053367217,2.53204545454545,0.212614503816794
210540,디와이파워,12600,-300,-2.33,KOSPI,기계,139125520800,2303,17122,220,1.75,2021-10-05,5.47738270866142,0.7357245943945,5.89514918644068,0.456448559055118
003650,미창석유,79900,2400,3.1,KOSPI,화학,138999792800,12962,159298,2100,2.63,2021-10-05,7.05582704568528,0.501623214723926,3.63873803141361,0.500719714697406
063440,SM Life Design,3080,-125,-3.9,KOSDAQ,출판·매체복제,138997794320,,1023,0,0,2021-10-05,,3.00861026666667,,4.76019843561644
012690,모나리자,3800,-125,-3.18,KOSPI,종이목재,138970769000,217,1947,75,1.97,2021-10-05,17.51,1.95183664325843,20.7419058208955,1.18677001707942
014470,부방,2310,-110,-4.55,KOSDAQ,금융,138720720600,,2947,0,0,2021-10-05,,0.783732884745763,7.15055260824742,0.414091703283582
128540,에코캡,9500,-140,-1.45,KOSDAQ,운송장비·부품,138308600000,,3820,0,0,2021-10-05,,2.48756474820144,,1.90245667125172
047560,이스트소프트,12150,150,1.25,KOSDAQ,디지털컨텐츠,138130093800,683,4061,0,0,2021-10-05,22.6442776721312,2.01944581578947,15.3477882,1.6522738492823
269620,시스웍,1845,-165,-8.21,KOSDAQ,의료·정밀기기,138007767510,32,793,0,0,2021-10-05,60.0033771782609,2.34308603582343,,7.04121262806123
017040,광명전기,3180,-280,-8.09,KOSPI,전기전자,137813615700,108,2362,15,0.47,2021-10-05,29.322045893617,1.25513311202186,26.002569,1.11589972226721
204630,스튜디오산타클로스,3700,450,13.85,KOSDAQ,오락·문화,137672023500,,1121,0,0,2021-10-05,,4.24913652777778,,9.1781349
071670,에이테크솔루션,13750,-750,-5.17,KOSDAQ,기계·장비,1.375e+11,285,7188,0,0,2021-10-05,49.1071428571429,1.89133425034388,8.75796178343949,0.572678050812162
017550,수산중공업,2545,-135,-5.04,KOSPI,기계,137392239835,78,1920,10,0.39,2021-10-05,34.34805995875,1.32617992118726,6.73491371740196,0.997040927685051
049720,고려신용정보,9600,-280,-2.83,KOSDAQ,기타서비스,1.3728e+11,740,2041,275,2.86,2021-10-05,13.3281553398058,4.7013698630137,39.2228571428571,1.03063063063063
134790,시디즈,68600,500,0.73,KOSPI,기타제조업,1.372e+11,10331,24393,300,0.44,2021-10-05,6.64,2.81147540983607,6.6280193236715,0.603076923076923
263700,케어랩스,7950,-280,-3.4,KOSDAQ,소프트웨어,137026454400,288,5689,0,0,2021-10-05,31.8666173023256,1.32777572093023,12.1262349026549,1.78652482920469
089230,THE E&M,790,-49,-5.84,KOSDAQ,인터넷,137025650890,,518,0,0,2021-10-05,,1.64102575916168,65.2503099476191,2.25371136332237
011320,유니크,7050,-90,-1.26,KOSDAQ,운송장비·부품,136210899750,,5173,0,0,2021-10-05,,1.3621089975,10.3977786068702,0.631775972866419
129890,앱코,13850,-200,-1.42,KOSDAQ,정보기기,136193725700,2419,8225,0,0,2021-10-05,7.48317174175824,1.7088296825596,,0.888992987597911
003480,한진중공업홀딩스,4610,-115,-2.43,KOSPI,전기가스업,136132433320,,11160,0,0,2021-10-05,,0.381751074929893,1.74528760666667,0.171192697837022
225220,제놀루션,14200,-1150,-7.49,KOSDAQ,제약,135853956000,4124,6417,700,4.93,2021-10-05,3.44,2.21621461663948,2.95334686956522,1.59266067995311
011390,부산산업,128500,-7500,-5.51,KOSPI,비금속광물,1.35696e+11,2333,54994,250,0.19,2021-10-05,54.2784,1.66702702702703,9.90481751824818,1.17384083044983
312610,에이에프더블류,6690,-510,-7.08,KOSDAQ,일반전기전자,135518580720,81,3635,0,0,2021-10-05,82.59,1.84128506413043,22.58643012,11.9927947539823
066310,큐에스아이,15950,-300,-1.85,KOSDAQ,반도체,135433045000,16,5958,50,0.31,2021-10-05,1354.33045,2.4804586996337,112.860870833333,5.88839326086957
124560,태웅로직스,6930,-280,-3.88,KOSDAQ,운송,135389968560,469,3023,50,0.72,2021-10-05,17.3576882769231,2.28699271216216,26.0365324153846,0.396689037679461
226330,신테카바이오,10000,-600,-5.66,KOSDAQ,출판·매체복제,135000160000,,3109,0,0,2021-10-05,,3.25301590361446,,225.000266666667
006340,대원전선,1900,-65,-3.31,KOSPI,전기전자,134932237300,32,1159,0,0,2021-10-05,58.6661901304348,1.58000277868852,16.4551508902439,0.367362475632998
005990,매일홀딩스,9830,-140,-1.4,KOSDAQ,음식료·담배,134850928320,154,20924,140,1.42,2021-10-05,67.42546416,0.228948944516129,1.86258188287293,0.0811523911175302
007980,태평양물산,2795,45,1.64,KOSPI,섬유의복,134578095665,,3487,0,0,2021-10-05,,0.759470065829571,5.04037811479401,0.171437064541401
014190,원익큐브,3800,-405,-9.63,KOSDAQ,유통,134519642800,87,2370,0,0,2021-10-05,43.3934331612903,1.6033330488677,10.9365563252033,0.688432153531218
122310,제노레이,9230,-170,-1.81,KOSDAQ,의료·정밀기기,134331980120,709,4571,120,1.3,2021-10-05,13.169801972549,2.0200297762406,15.8037623670588,2.17717958055105
073570,WI,1660,-130,-7.26,KOSDAQ,기타제조,134302089180,,518,0,0,2021-10-05,,3.41735595877863,17.2182165615385,5.28748382598425
001540,안국약품,10250,-450,-4.21,KOSDAQ,제약,133684805000,,11048,220,2.15,2021-10-05,,0.927722449687717,11.9361433035714,0.932251080892608
036640,HRS,8170,450,5.83,KOSDAQ,화학,133618716000,571,4964,150,1.84,2021-10-05,14.5237734782609,1.64555068965517,13.3618716,1.98247353115727
071970,STX중공업,4710,-240,-4.85,KOSPI,기계,133603746960,39,6131,0,0,2021-10-05,121.457951781818,0.768279165957447,8.78972019473684,0.538724786129032
016250,SGC이테크건설,66000,-1400,-2.08,KOSDAQ,건설,133600302000,56262,69879,1500,2.27,2021-10-05,0.764303787185355,0.970227320261438,1.99701497757848,0.117626608557845
064820,케이프,4320,-105,-2.37,KOSDAQ,운송장비·부품,133495464960,316,5685,100,2.31,2021-10-05,14.6698313142857,0.625857782278481,,0.317695061780105
050110,캠시스,1805,-85,-4.5,KOSDAQ,IT부품,133252532990,,1296,0,0,2021-10-05,,1.09672866658436,,0.153711538804937
002700,신일전자,1875,-55,-2.85,KOSPI,유통업,133214101875,115,1059,20,1.07,2021-10-05,16.3,1.76911157868526,11.194462342437,0.772703607163573
001550,조비,25650,-1550,-5.7,KOSPI,화학,133180930350,579,9861,0,0,2021-10-05,44.3,2.60119004589844,16.2415768719512,1.80706825440977
155660,DSR,8320,-990,-10.63,KOSPI,철강금속,1.3312e+11,558,10087,50,0.6,2021-10-05,14.9573033707865,0.816687116564417,7.65057471264368,0.576277056277056
065650,메디프론,3045,30,1,KOSDAQ,유통,132810595155,,749,0,0,2021-10-05,,4.76023638548387,,4.2296367883758
013570,디와이,5040,-100,-1.95,KOSPI,기타금융,132650950320,,12760,100,1.98,2021-10-05,,0.283927547773973,2.17104665008183,0.168040220825944
054220,비츠로시스,5430,0,0,KOSDAQ,일반전기전자,132601544820,,185,0,0,,,29.35,,
109960,에이프로젠 H&G,741,-36,-4.63,KOSDAQ,유통,132413155797,62,1297,0,0,2021-10-05,11.9291131348649,0.571979074717063,38.9450458226471,12.8556461938835
239340,줌인터넷,4905,-95,-1.9,KOSDAQ,인터넷,132335104770,44,996,0,0,2021-10-05,110.279253975,4.26887434741936,50.8981172192308,5.5602985197479
011150,CJ씨푸드,3680,-155,-4.04,KOSPI,음식료품,132225244640,58,1823,0,0,2021-10-05,63.45,2.00645287769348,38.8897778352941,0.887417749261745
054800,아이디스홀딩스,12750,-450,-3.41,KOSDAQ,기타서비스,131933889000,378,20565,200,1.57,2021-10-05,38.804085,0.215016116362451,2.58187649706458,0.30526119620546
004060,SG세계물산,651,-31,-4.55,KOSPI,유통업,131778648960,,969,0,0,2021-10-05,,0.671654683792049,24.8638960301887,0.785331638617402
025820,이구산업,3940,-60,-1.5,KOSPI,철강금속,131761480000,57,3058,30,0.76,2021-10-05,69.12,1.28799100684262,,0.64939122720552
046210,파나진,4080,-270,-6.21,KOSDAQ,의료·정밀기기,131117572800,153,780,0,0,2021-10-05,26.67,5.2238076812749,31.2184697142857,8.04402287116565
038530,골드퍼시픽,1650,-295,-15.17,KOSDAQ,유통,130986145950,,902,0,0,2021-10-05,,2.30136386683417,41.6337645,9.60779180769231
008600,윌비스,1990,-15,-0.75,KOSPI,유통업,130886104880,,1552,0,0,2021-10-05,,1.32074777880928,,0.54626921903172
002360,SH에너지화학,1175,50,4.44,KOSPI,화학,130582132750,,808,0,0,2021-10-05,,1.45091258611111,31.0909839880952,1.39510825587607
251630,브이원텍,8660,-500,-5.46,KOSDAQ,기계·장비,130338022800,379,5627,100,1.15,2021-10-05,23.6978223272727,1.53881963164109,38.3347125882353,4.19093320900322
214270,퓨쳐스트림네트웍스,998,-32,-3.11,KOSDAQ,출판·매체복제,130307415894,,569,0,0,2021-10-05,,1.71457126176316,30.304050207907,0.796987253174312
012860,모베이스전자,1980,-20,-1,KOSDAQ,운송장비·부품,130290171660,,2652,0,0,2021-10-05,,0.817891849717514,3.01597619583333,0.165238010982879
232680,라온테크,26650,-750,-2.74,KOSDAQ,반도체,130212033250,195,1029,0,0,2021-10-05,136.67,28.9360073888889,,7.0767409375
010960,삼호개발,5200,0,0,KOSPI,건설업,1.3e+11,802,8443,190,3.65,2021-10-05,6.98924731182796,0.614947965941343,,0.357732526141992
189860,서전기전,13400,-800,-5.63,KOSDAQ,일반전기전자,129963652000,262,4125,30,0.22,2021-10-05,51.15,3.2490913,16.2454565,2.11667185667752
006140,피제이전자,8650,-200,-2.26,KOSDAQ,의료·정밀기기,1.2975e+11,331,7305,100,1.16,2021-10-05,26.13,1.1838503649635,68.2894736842105,1.24520153550864
051360,토비스,7760,60,0.78,KOSDAQ,정보기기,129724370080,,11013,0,0,2021-10-05,,0.704258252334419,4.11823397079365,0.475529215835777
005740,크라운해태홀딩스,8720,-240,-2.68,KOSPI,기타금융,129468865840,1527,18262,100,1.15,2021-10-05,5.65366226375546,0.26579524910696,1.70129915689882,0.140239239428076
092870,엑시콘,12300,-350,-2.77,KOSDAQ,반도체,128856362100,1253,9128,50,0.41,2021-10-05,10.5619968934426,1.31352051070336,7.28002045762712,1.91181546142433
094360,칩스앤미디어,13350,-800,-5.65,KOSDAQ,반도체,128698205250,200,3383,50,0.37,2021-10-05,67.7358975,3.94779770705521,27.3825968617021,8.35702631493506
214420,토니모리,7000,-60,-0.85,KOSPI,화학,128686047000,,3554,0,0,2021-10-05,,1.87862842335766,,1.13379777092511
060240,룽투코리아,5060,-450,-8.17,KOSDAQ,디지털컨텐츠,128672177040,113,3021,0,0,2021-10-05,44.3697162206897,1.675418971875,,2.46971549021113
208710,바이오로그디바이스,3105,-270,-8,KOSDAQ,IT부품,128644534260,,1304,0,0,2021-10-05,,3.41232186366048,20.7491184290323,1.40135658235294
067830,세이브존I&C,3130,-80,-2.49,KOSPI,유통업,128458001350,262,11015,30,0.96,2021-10-05,11.95,0.284136256027428,21.4096668916667,0.953659995174462
150840,인트로메딕,3550,-10,-0.28,KOSDAQ,의료·정밀기기,128419570850,,718,0,0,2021-10-05,,6.03247871111111,,22.6217951666667
007540,샘표,44650,-900,-1.98,KOSPI,기타금융,128404470000,15906,62296,200,0.45,2021-10-05,7.17343407821229,0.441252474226804,2.66399315352697,0.402395706675024
071460,위니아딤채,3570,-155,-4.16,KOSDAQ,일반전기전자,128403243150,348,2186,0,0,2021-10-05,10.3551002540323,1.12142570436681,1.910762546875,0.146646006338511
053950,경남제약,6400,-240,-3.61,KOSDAQ,제약,128317216000,,3289,0,0,2021-10-05,,2.23549156794425,49.3527753846154,1.80983379407616
078860,아이오케이,1435,-90,-5.9,KOSDAQ,오락·문화,127928166380,,1380,0,0,2021-10-05,,1.32157196673554,,6.09181744666667
241790,오션브릿지,12750,-700,-5.2,KOSDAQ,반도체,127533583500,1440,7608,320,2.51,2021-10-05,8.98123827464789,1.57838593440594,20.243425952381,1.39228802947598
315640,딥노이드,29700,-2300,-7.19,KOSDAQ,소프트웨어,127442610900,,,0,0,2021-10-05,,,,135.9843309
005710,대원산업,6350,-80,-1.24,KOSDAQ,운송장비·부품,127238760000,902,16584,125,1.97,2021-10-05,7.02976574585635,0.382903280168522,4.46451789473684,0.198006162464986
206400,베노홀딩스,5500,-160,-2.83,KOSDAQ,소프트웨어,127132324000,,2269,0,0,2021-10-05,,2.55192496039604,,13.7098096276596
148250,알엔투테크놀로지,17200,700,4.24,KOSDAQ,정보기기,127048161200,565,5008,50,0.29,2021-10-05,30.44,3.64034378947368,34.583266,5.52169793277311
034940,조아제약,4100,-180,-4.21,KOSDAQ,제약,127017290700,,1882,0,0,2021-10-05,,2.24016385714286,66.851205631579,1.94216040825688
034590,인천도시가스,29000,800,2.84,KOSPI,전기가스업,126867866000,2762,43813,1250,4.31,2021-10-05,11.1287601754386,0.661804204486176,12.4380260784314,0.251472479682854
037330,인지디스플레,2890,-20,-0.69,KOSDAQ,IT부품,126828297360,374,4090,100,3.46,2021-10-05,7.82890724444445,0.62942083057072,2.78132231052632,0.165897053446697
051490,나라엠앤디,8930,-570,-6,KOSDAQ,기계·장비,1.26806e+11,104,5621,50,0.56,2021-10-05,90.5757142857143,1.56165024630542,12.0767619047619,0.713194600674916
000890,보해양조,927,-39,-4.04,KOSPI,음식료품,126800602533,14,617,0,0,2021-10-05,74.5885897252941,1.6132392179771,15.4634881137805,1.6132392179771
003350,한국화장품제조,27950,-550,-1.93,KOSPI,화학,126669400000,,9768,0,0,2021-10-05,,2.85935440180587,,2.04305483870968
005010,휴스틸,16150,-800,-4.72,KOSPI,철강금속,126577482250,1134,54380,200,1.24,2021-10-05,14.7183118895349,0.305373901688782,5.97063595518868,0.34621849630744
128660,피제이메탈,5100,-60,-1.16,KOSDAQ,금속,126497181900,191,1719,120,2.35,2021-10-05,26.7,2.96941741549296,42.1657273,0.987487758782201
263690,디알젬,11100,-600,-5.13,KOSDAQ,의료·정밀기기,125714271000,1786,4638,200,1.8,2021-10-05,6.28571355,2.39455754285714,12.4469575247525,1.17930835834897
263600,덕우전자,7860,-420,-5.07,KOSDAQ,일반전기전자,125212236600,640,6065,140,1.78,2021-10-05,12.2757094705882,1.29619292546584,5.13164904098361,0.816246653194263
000220,유유제약,7260,-480,-6.2,KOSPI,의약품,125106868260,84,6360,210,2.89,2021-10-05,96.2360525076923,1.06928947230769,,1.2752993706422
078350,한양디지텍,8200,-170,-2.03,KOSDAQ,반도체,125003932400,426,3702,0,0,2021-10-05,27.7786516444444,2.58272587603306,12.376626970297,0.782742219160927
016920,카스,5220,-760,-12.71,KOSDAQ,유통,124991323560,,1850,10,0.19,2021-10-05,,2.8214745724605,14.7048615952941,0.89663790215208
331920,셀레믹스,15300,-1050,-6.42,KOSDAQ,제약,124911464400,,3622,0,0,2021-10-05,,4.24868926530612,,23.5682008301887
033230,인성정보,3185,-215,-6.32,KOSDAQ,컴퓨터서비스,124900985300,,1578,0,0,2021-10-05,,2.7450766,8.11045359090909,0.516119773966942
067570,엔브이에이치코리아,3805,-195,-4.88,KOSDAQ,운송장비·부품,124898029160,,4756,75,1.97,2021-10-05,,0.501195943659711,2.73299844989059,0.130224198894797
023000,삼원강재,3115,-65,-2.04,KOSPI,운수장비,1.246e+11,204,5319,105,3.37,2021-10-05,15.27,0.585526315789474,10.5593220338983,0.50650406504065
304100,솔트룩스,24500,-950,-3.73,KOSDAQ,소프트웨어,124482417500,117,11448,0,0,2021-10-05,249.932585,2.14718715635739,34.7128590277778,5.75881532258065
007680,대원,9230,-140,-1.49,KOSDAQ,건설,124110955020,,22474,250,2.71,2021-10-05,,0.417600790780619,4.25037517191781,0.59072325092813
038620,위즈코프,2050,-65,-3.07,KOSDAQ,유통,124090997700,53,771,20,0.98,2021-10-05,44.3182134642857,2.83312780136986,72.9947045294118,4.4003899893617
053590,한국테크놀로지,1000,-65,-6.1,KOSDAQ,운송장비·부품,123957822000,,291,0,0,2021-10-05,,3.51155303116147,,0.38365156917363
004270,남성,3415,55,1.64,KOSPI,유통업,123664526400,,2095,35,1.02,2021-10-05,,1.63794074701987,72.7438390588235,1.33691379891892
019660,글로본,3770,-130,-3.33,KOSDAQ,유통,123521482630,,585,0,0,2021-10-05,,6.97861483785311,,29.4098768166667
